TimeSeries ID,workload_identity_federation/count.iam.googleapis.com/WorkloadIdentityPoolProvider.ALIGN_RATE.REDUCE_SUM.metric.type="iam.googleapis.com/workload_identity_federation/count" resource.type="iam.googleapis.com/WorkloadIdentityPoolProvider" metric.label."result"="success".60s.pool_id:github.project_id:cs1660-435419
project_id,cs1660-435419
pool_id,github
Thu Oct 31 2024 12:26:00 GMT-0400 (Eastern Daylight Time),0.05888875925709873
Thu Oct 31 2024 12:27:00 GMT-0400 (Eastern Daylight Time),0.007777907409567934
Thu Oct 31 2024 12:32:00 GMT-0400 (Eastern Daylight Time),0.01472218981427468
Thu Oct 31 2024 12:33:00 GMT-0400 (Eastern Daylight Time),0.046111046295216035
Thu Oct 31 2024 12:34:00 GMT-0400 (Eastern Daylight Time),0.005833430557175948
Thu Oct 31 2024 13:10:00 GMT-0400 (Eastern Daylight Time),0.05888875925709873
Thu Oct 31 2024 13:11:00 GMT-0400 (Eastern Daylight Time),0.007777907409567934
